run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c
s2c-lad-r01,1,u384,384,s2c-lad-r01-55,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2393984,153,0,1,1,39.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-56,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,118,1,2,1857129,118,0,1,1,82.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-57,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,156,5,2,2447168,156,0,5,5,80.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-58,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2359349,153,0,5,5,64.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-59,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,115,5,2,1811868,109,0,5,5,80.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-60,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2398077,153,0,5,5,129.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-61,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2405104,153,0,5,5,68.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-62,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,114,5,2,1791471,26,0,5,5,112.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-63,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,151,5,2,2364705,151,0,5,5,127.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-64,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2382977,152,0,5,5,33.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-65,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,96,5,2,1501024,26,0,5,5,54.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-66,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2347448,150,0,5,5,32.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-67,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,99,1,2,1554478,99,0,1,1,39.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-68,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,150,1,2,2349595,150,0,1,1,76.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-69,384,384,0,7,384,384,1,7,1024,0,32,384,4,0,0,-1,1,153,5,0,2394186,153,0,5,5,133.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-70,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,112,5,2,1764890,97,0,5,5,105.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-71,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,93,5,2,1460029,97,0,5,5,106.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-72,384,384,0,7,384,384,1,7,1024,0,2,384,0,0,0,-1,5,154,1,0,2417886,154,0,1,1,82.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-73,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,91,1,2,1426037,113,0,1,1,106.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-74,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,150,1,2,2355680,150,0,1,1,105.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-75,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,155,1,2,2425647,155,0,1,1,28.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-76,384,384,0,7,384,384,1,7,1024,0,1,384,0,0,0,-1,1,97,0,0,1530647,88,0,0,0,36.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-77,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,150,0,2,2349721,150,0,0,0,70.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-78,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,156,0,2,2451459,156,0,0,0,56.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-79,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,110,0,2,1721365,88,0,0,0,108.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-80,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,158,0,2,2472961,158,0,0,0,65.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-81,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,167,0,2,2621125,167,0,0,0,30.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-82,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,108,0,2,1691469,108,0,0,0,38.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-83,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,158,0,2,2479154,158,0,0,0,151.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-84,384,384,0,7,384,384,1,7,1024,0,16,384,1,0,0,-1,0,156,4,0,2438895,156,0,4,4,192.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-85,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,116,4,2,1813519,127,0,4,4,105.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-86,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,162,1,2,2534935,162,0,1,1,29.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-87,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,165,1,2,2578313,165,0,1,1,36.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-88,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,102,1,2,1594283,114,0,1,1,98.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-89,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2401455,153,0,1,1,124.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-90,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,150,1,2,2354747,153,0,1,1,46.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-91,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,98,1,2,1539645,9,0,1,1,248.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-92,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,149,1,2,2339256,149,0,1,1,58.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-93,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,121,1,2,1902080,121,0,1,1,77.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-94,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,152,1,2,2378268,152,0,1,1,70.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-95,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,164,5,2,2564774,164,0,5,5,55.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-96,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,118,5,2,1844803,101,0,5,5,78.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-97,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2391587,164,0,5,5,40.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-98,384,384,0,7,384,384,1,7,1024,0,16,384,4,0,0,-1,0,154,4,0,2418424,164,0,4,4,149.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-99,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,156,4,2,2450125,156,0,4,4,12.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-100,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,123,5,2,1925144,107,0,5,5,17.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-101,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,148,5,2,2320813,156,0,5,5,53.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-102,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,99,5,2,1549531,99,0,5,5,123.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-103,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2393939,153,0,5,5,132.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-104,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2431702,155,0,5,5,70.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-105,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,112,5,2,1759422,99,0,5,5,66.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-106,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,151,5,2,2364840,151,0,5,5,134.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-107,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,157,5,2,2456255,157,0,5,5,72.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-108,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,96,5,2,1501142,5,0,5,5,28.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-109,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,146,5,2,2284319,151,0,5,5,33.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-110,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,107,5,2,1683314,107,0,5,5,79.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-111,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2426276,155,0,5,5,69.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-112,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,159,5,2,2486434,159,0,5,5,46.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-113,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,114,5,2,1794317,45,0,5,5,55.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-114,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,149,5,2,2338055,149,0,5,5,106.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-115,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,90,5,2,1418007,49,0,5,5,104.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-116,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,91,5,2,1424063,76,0,5,5,97.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-117,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,80,5,2,1255859,80,0,5,5,54.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-118,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2347177,150,0,5,5,117.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-119,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2396842,153,0,5,5,64.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-120,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,110,5,2,1722045,110,0,5,5,76.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-121,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2377245,152,0,5,5,106.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-122,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2426449,155,0,5,5,45.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-123,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,114,5,2,1783942,96,0,5,5,74.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-124,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2359248,150,0,5,5,147.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-125,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,90,5,2,1417119,96,0,5,5,110.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-126,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2429232,155,0,5,5,106.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-127,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2397243,153,0,5,5,55.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-128,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,99,5,2,1555943,99,0,5,5,79.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-129,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2395216,153,0,5,5,110.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-130,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,154,5,2,2409238,154,0,5,5,64.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-131,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,111,5,2,1746656,111,0,5,5,75.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-132,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2376191,152,0,5,5,70.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-133,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2396235,153,0,5,5,54.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-134,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,113,5,2,1774845,42,0,5,5,46.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-135,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,151,5,2,2364300,151,0,5,5,105.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-136,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2390911,153,0,5,5,68.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-137,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,110,5,2,1728490,110,0,5,5,80.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-138,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2425369,155,0,5,5,105.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-139,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2422960,155,0,5,5,63.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-140,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,114,5,2,1788131,112,0,5,5,83.0,43.6,43.2
