run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c
s2d-thr-r01,1,u464,464,s2d-thr-r01-22,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,160,4,2,2511049,160,0,4,4,60.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-23,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,122,4,2,1914224,122,0,4,4,70.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-24,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,153,4,2,2394562,160,0,4,4,111.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-25,464,464,0,9,464,464,1,9,1024,0,32,464,0,0,0,-1,4,162,5,0,2536492,162,0,5,5,38.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-26,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,147,5,2,2308765,147,0,5,5,24.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-27,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,147,5,2,2311088,147,0,5,5,68.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-28,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,123,5,2,1934081,30,0,5,5,109.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-29,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,153,5,2,2394706,153,0,5,5,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-30,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,157,5,2,2464528,157,0,5,5,95.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-31,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,98,5,2,1538795,89,0,5,5,111.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-32,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,92,5,2,1438961,89,0,5,5,107.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-33,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2389021,152,0,5,5,61.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-34,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,149,5,2,2328828,152,0,5,5,36.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-35,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,5,146,0,0,2294542,152,0,0,0,107.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-36,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,162,0,2,2532049,162,0,0,0,19.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-37,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,122,0,2,1906463,85,0,0,0,41.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-38,464,464,0,9,464,464,1,9,1024,0,32,464,1,0,0,-1,0,94,5,0,1478267,85,0,5,5,238.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-39,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,79,5,2,1238441,85,0,5,5,105.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-40,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,80,5,2,1262261,80,0,5,5,160.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-41,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,160,5,2,2507535,160,0,5,5,108.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-42,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,154,5,2,2411130,160,0,5,5,25.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-43,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,110,5,2,1726917,1,0,5,5,135.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-44,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,157,5,2,2457159,157,0,5,5,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-45,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,107,5,2,1675242,107,0,5,5,89.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-46,464,464,0,9,464,464,1,9,1024,0,16,464,4,0,0,-1,5,161,4,0,2518598,161,0,4,4,47.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-47,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,158,4,2,2481225,158,0,4,4,43.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-48,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,153,4,2,2393089,158,0,4,4,110.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-49,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,126,0,2,1969954,92,0,0,0,81.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-50,464,464,0,9,464,464,1,9,1024,0,32,464,4,0,0,-1,0,158,5,0,2480036,158,0,5,5,236.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-51,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,5,155,0,0,2427660,155,0,0,0,35.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-52,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,106,0,2,1659884,76,0,0,0,102.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-53,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,156,0,2,2444642,156,0,0,0,129.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-54,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,156,0,2,2450350,156,0,0,0,52.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-55,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,153,0,2,2396457,153,0,0,0,128.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-56,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,159,0,2,2494360,159,0,0,0,19.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-57,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,125,0,2,1966426,27,0,0,0,19.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-58,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,152,0,2,2384815,153,0,0,0,13.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-59,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,92,4,2,1448192,80,0,4,4,17.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-60,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2359719,151,0,1,1,23.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-61,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,111,1,2,1737777,111,0,1,1,77.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-62,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2401531,153,0,1,1,105.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-63,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,156,1,2,2441477,156,0,1,1,53.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-64,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,148,1,2,2313329,153,0,1,1,52.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-65,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,146,1,2,2285785,153,0,1,1,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-66,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,120,1,2,1889559,107,0,1,1,78.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-67,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,90,1,2,1409009,107,0,1,1,44.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-68,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2396038,153,0,1,1,105.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-69,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2432388,155,0,1,1,66.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-70,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,150,1,2,2355180,150,0,1,1,41.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-71,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2384825,152,0,1,1,43.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-72,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,121,1,2,1906068,83,0,1,1,107.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-73,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2403457,153,0,1,1,106.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-74,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2366222,151,0,1,1,62.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-75,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,108,1,2,1702857,108,0,1,1,83.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-76,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,92,0,2,1441938,65,0,0,0,69.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-77,464,464,0,9,464,464,1,9,1024,0,2,464,1,0,0,-1,0,159,1,0,2489195,159,0,1,1,165.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-78,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2385420,159,0,1,1,28.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-79,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,105,1,2,1644319,110,0,1,1,51.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-80,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,89,1,2,1400167,65,0,1,1,112.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-81,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2385414,152,0,1,1,41.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-82,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,148,1,2,2326122,152,0,1,1,19.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-83,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,103,1,2,1617749,65,0,1,1,110.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-84,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,150,1,2,2359240,150,0,1,1,132.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-85,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,159,1,2,2485013,159,0,1,1,60.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-86,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2367916,151,0,1,1,127.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-87,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2425613,155,0,1,1,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-88,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,123,1,2,1936160,20,0,1,1,61.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-89,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2370732,151,0,1,1,52.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-90,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,131,1,2,2061132,151,0,1,1,67.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-91,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2389159,152,0,1,1,129.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-92,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2435805,155,0,1,1,49.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-93,464,464,0,9,464,464,1,9,1024,0,32,464,4,0,0,-1,1,150,5,0,2354775,155,0,5,5,135.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-94,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,187,5,2,2935416,187,0,5,5,17.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-95,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,139,5,2,2176818,155,0,5,5,33.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-96,464,464,0,9,464,464,1,9,1024,0,8,464,-1,0,0,-1,3,148,3,2,2325015,148,0,3,3,84.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-97,464,464,0,9,464,464,1,9,1024,0,8,464,-1,0,0,-1,3,148,3,2,2320135,148,0,3,3,68.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-98,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,3,151,0,0,2371089,151,0,0,0,70.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-99,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,170,1,2,2657177,170,0,1,1,31.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-100,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,125,1,2,1955540,85,0,1,1,103.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-101,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2428321,155,0,1,1,86.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-102,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,149,1,2,2332734,155,0,1,1,32.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-103,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,146,1,2,2294481,155,0,1,1,102.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-104,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2373806,155,0,1,1,56.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-105,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,121,1,2,1893462,103,0,1,1,16.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-106,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,147,1,2,2312149,147,0,1,1,33.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-107,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,133,1,2,2092547,147,0,1,1,53.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-108,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,154,1,2,2417440,154,0,1,1,107.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-109,464,464,0,9,464,464,1,9,1024,0,32,464,0,0,0,-1,1,154,5,0,2411415,154,0,5,5,31.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-110,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,147,5,2,2302337,154,0,5,5,55.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-111,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,147,5,2,2299903,154,0,5,5,30.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-112,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,119,5,2,1860887,102,0,5,5,90.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-113,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,154,5,2,2415474,154,0,5,5,134.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-114,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,162,5,2,2540775,162,0,5,5,68.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-115,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,151,5,2,2373933,154,0,5,5,106.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-116,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2389334,154,0,5,5,70.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-117,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,123,5,2,1936586,108,0,5,5,26.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-118,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,153,5,2,2402948,153,0,5,5,119.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-119,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,155,5,2,2429235,155,0,5,5,46.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-120,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2383658,153,0,5,5,62.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-121,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,148,5,2,2320146,148,0,5,5,108.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-122,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,155,5,2,2427219,155,0,5,5,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-123,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,5,130,5,0,2045299,148,0,5,4,122.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-124,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,92,4,2,1448915,46,0,4,4,109.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-125,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,87,4,2,1365105,73,0,4,4,106.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-126,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,154,4,2,2411473,154,0,4,4,120.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-127,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,152,4,2,2389676,154,0,4,4,25.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-128,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,147,1,2,2299674,147,0,1,1,43.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-129,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,93,1,2,1464028,15,0,1,1,218.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-130,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,162,1,2,2536361,162,0,1,1,53.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-131,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,114,1,2,1788656,114,0,1,1,63.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-132,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,154,1,2,2411868,154,0,1,1,132.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-133,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2431286,155,0,1,1,45.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-134,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2384013,154,0,1,1,127.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-135,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,159,1,2,2486666,159,0,1,1,62.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-136,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,124,1,2,1940356,7,0,1,1,103.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-137,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2372271,159,0,1,1,96.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-138,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,148,1,2,2319893,159,0,1,1,18.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-139,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,147,1,2,2305692,147,0,1,1,37.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-140,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,150,1,2,2353157,150,0,1,1,98.0,42.4,42.8
